NC001; C001 ; 04/02/2025 23:02:49 ; Unread    ; Order Accepted by Runner                          ; Your order ORD00001 is accepted by runner Muhammad Nabil Naim bin Zainal Abidin. Please give us a moment for vendors to accept this order.
NC018; C002 ; 06/02/2025 21:15:04 ; Read      ; Order Rejected by Vendor                          ; We're sorry to inform that your order ORD00004 has been rejected by the vendor. Please consider placing a new order.
NC019; C002 ; 06/02/2025 21:23:25 ; Unread    ; Order Placed Successfully                         ; Your order ORD00005 has been created successfully. An amount of RM22.00 is deducted from your wallet. Please wait for the vendor and runner (if applicable) to accept your order.
NC020; C002 ; 06/02/2025 21:24:08 ; Unread    ; Your Order ORD00005 is Preparing                  ; Your order ORD00005 is now being prepared by our vendor.                                            
NC021; C002 ; 06/02/2025 21:24:12 ; Unread    ; Your Order is Ready!                              ; Your order ORD00005 is ready. Runner Swee Horse will pick-up your order shortly.                    
NC022; C002 ; 06/02/2025 21:25:12 ; Unread    ; Your Order is On its Way!                         ; Runner R002 is on his/her way to deliver your order ORD00005. Get ready to collect your meals in a while!
NC023; C002 ; 06/02/2025 21:25:14 ; Unread    ; Order Delivered!                                  ; Your order ORD00005 has been delivered. Enjoy your meal!                                            
NC024; C002 ; 06/02/2025 21:26:27 ; Unread    ; Order Placed Successfully                         ; Your order ORD00006 has been created successfully. An amount of RM22.00 is deducted from your wallet. Please wait for the vendor and runner (if applicable) to accept your order.
NC025; C002 ; 06/02/2025 21:31:46 ; Unread    ; Order Cancellation Successful                     ; Your order ORD00006 has been cancelled successfully. The order records can be found in the Order History page.
NC026; C002 ; 06/02/2025 21:40:46 ; Unread    ; Order Placed Successfully                         ; Your order ORD00007 has been created successfully. An amount of RM22.00 is deducted from your wallet. Please wait for the vendor and runner (if applicable) to accept your order.
NC027; C002 ; 06/02/2025 21:41:39 ; Unread    ; Your Order ORD00007 is Preparing                  ; Your order ORD00007 is now being prepared by our vendor.                                            
NC028; C002 ; 06/02/2025 21:42:02 ; Unread    ; Your Order is Ready!                              ; Your order ORD00007 is ready. Runner Mohamed Abu Backer will pick-up your order shortly.            
NC029; C002 ; 06/02/2025 21:43:10 ; Unread    ; Your Order is On its Way!                         ; Runner R001 is on his/her way to deliver your order ORD00007. Get ready to collect your meals in a while!
NC030; C002 ; 06/02/2025 21:43:12 ; Unread    ; Order Delivered!                                  ; Your order ORD00007 has been delivered. Enjoy your meal!                                            
ND001; R001 ; 06/02/2025 21:40:46 ; Unread    ; New Order Available                               ; A new order with ID ORD00007 is available. You may return to the main menu to check the details.    
ND002; R001 ; 06/02/2025 21:41:39 ; Unread    ; Order ORD00007 Preparing                          ; The order ORD00007 is now being prepared. Please be ready to pick up at stall S003.                 
ND003; R001 ; 06/02/2025 21:42:02 ; Unread    ; Your Order is Ready!                              ; The order ORD00007 is ready at stall Stall ID: S003
Stall Name: Chun Roll and Snacks
Stall Categories: [Halal, Local, Chinese, Dessert]. Please proceed to the stall to collect it.
ND004; R001 ; 06/02/2025 21:43:10 ; Unread    ; Delivery in Progress                              ; You have picked up order ORD00007. Please proceed to deliver it to customer in a safely manner.     
ND005; R001 ; 06/02/2025 21:43:12 ; Unread    ; Order Completed                                   ; Runner R001 has successfully delivered the order ORD00007 to the customer.                          
NV001; V001 ; 08/12/2024 01:10:03 ; Unread    ; Order Accepted                                    ; You have accepted order ORD001 (item: char kuey teow x 1)                                           
NV002; V002 ; 06/02/2025 19:27:17 ; Read      ; Personal Information Updated                      ; Your personal information has been updated.                                                         
NV003; V003 ; 06/02/2025 19:29:03 ; Unread    ; Personal Information Updated                      ; Your personal information has been updated.                                                         
NV004; V002 ; 06/02/2025 20:35:32 ; Read      ; Item updated successfully                         ; Details for item (I003) are updated successfully.                                                   
NV005; V002 ; 06/02/2025 20:36:00 ; Read      ; Item updated successfully                         ; Details for item (I003) are updated successfully.                                                   
NV006; V002 ; 06/02/2025 20:44:37 ; Read      ; Item updated successfully                         ; Details for item (I004) are updated successfully.                                                   
NV007; V002 ; 06/02/2025 20:46:40 ; Read      ; Item updated successfully                         ; Details for item (I005) are updated successfully.                                                   
NV008; V002 ; 06/02/2025 20:47:35 ; Read      ; Item updated successfully                         ; Details for item (I003) are updated successfully.                                                   
NV009; V002 ; 06/02/2025 20:47:48 ; Read      ; Item updated successfully                         ; Details for item (I004) are updated successfully.                                                   
NV010; V002 ; 06/02/2025 20:55:07 ; Unread    ; New Order Available                               ; A new order with ID ORD00002 is available. You may return to the main menu to check the details.    
NV011; V002 ; 06/02/2025 20:56:14 ; Unread    ; Order Cancelled by Customer                       ; Order ORD00002 has been cancelled by the customer.                                                  
NV012; V002 ; 06/02/2025 20:56:50 ; Unread    ; New Order Available                               ; A new order with ID ORD00003 is available. You may return to the main menu to check the details.    
NV013; V002 ; 06/02/2025 20:58:00 ; Unread    ; Order ORD00003 is Preparing                       ; Order ORD00003 has been updated to preparing.                                                       
NV014; V002 ; 06/02/2025 21:08:36 ; Unread    ; Order Marked as Ready                             ; You have marked the order ORD00003 as 'Ready for Pickup'.                                           
NV015; V002 ; 06/02/2025 21:08:41 ; Unread    ; Order Status Updated to Preparing                 ; You have reverted the status of order ORD00003 to 'Preparing'. Please update the status again once the preparation is complete.
NV016; V002 ; 06/02/2025 21:08:45 ; Unread    ; Order Marked as Ready                             ; You have marked the order ORD00003 as 'Ready for Pickup'.                                           
NV017; V002 ; 06/02/2025 21:09:06 ; Unread    ; Order Status Updated to Preparing                 ; You have reverted the status of order ORD00003 to 'Preparing'. Please update the status again once the preparation is complete.
NV018; V002 ; 06/02/2025 21:09:12 ; Unread    ; Order Marked as Ready                             ; You have marked the order ORD00003 as 'Ready for Pickup'.                                           
NV019; V002 ; 06/02/2025 21:11:02 ; Unread    ; Order collected by Runner                         ; The order ORD00003 is picked up by runner R001.                                                     
NV020; V002 ; 06/02/2025 21:11:08 ; Unread    ; Delivery Completed                                ; You have successfully delivered the order ORD00003.                                                 
NV021; V002 ; 06/02/2025 21:13:46 ; Unread    ; New Order Available                               ; A new order with ID ORD00004 is available. You may return to the main menu to check the details.    
NV022; V002 ; 06/02/2025 21:15:04 ; Unread    ; Order Rejected                                    ; You have rejected the order ORD00004.                                                               
NV023; V002 ; 06/02/2025 21:23:25 ; Unread    ; New Order Available                               ; A new order with ID ORD00005 is available. You may return to the main menu to check the details.    
NV024; V002 ; 06/02/2025 21:24:08 ; Unread    ; Order ORD00005 is Preparing                       ; Order ORD00005 has been updated to preparing.                                                       
NV025; V002 ; 06/02/2025 21:24:12 ; Unread    ; Order Marked as Ready                             ; You have marked the order ORD00005 as 'Ready for Pickup'.                                           
NV026; V002 ; 06/02/2025 21:25:12 ; Unread    ; Order collected by Runner                         ; The order ORD00005 is picked up by runner R002.                                                     
NV027; V002 ; 06/02/2025 21:25:14 ; Unread    ; Delivery Completed                                ; You have successfully delivered the order ORD00005.                                                 
NV028; V002 ; 06/02/2025 21:26:27 ; Unread    ; New Order Available                               ; A new order with ID ORD00006 is available. You may return to the main menu to check the details.    
NV029; V002 ; 06/02/2025 21:31:46 ; Unread    ; Order Cancelled by Customer                       ; Order ORD00006 has been cancelled by the customer.                                                  
NV030; V002 ; 06/02/2025 21:40:46 ; Unread    ; New Order Available                               ; A new order with ID ORD00007 is available. You may return to the main menu to check the details.    
NV031; V002 ; 06/02/2025 21:41:39 ; Unread    ; Order ORD00007 is Preparing                       ; Order ORD00007 has been updated to preparing.                                                       
NV032; V002 ; 06/02/2025 21:42:02 ; Unread    ; Order Marked as Ready                             ; You have marked the order ORD00007 as 'Ready for Pickup'.                                           
NV033; V002 ; 06/02/2025 21:43:10 ; Unread    ; Order collected by Runner                         ; The order ORD00007 is picked up by runner R001.                                                     
NV034; V002 ; 06/02/2025 21:43:12 ; Unread    ; Delivery Completed                                ; You have successfully delivered the order ORD00007.                                                 
